행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
사하구,모텔츄츄,여관업,영업/정상,영업,199709,,부산광역시 사하구 낙동남로1423번길 33 (하단동),,128.96633418,35.10785191
사하구,문화여관,여관업,영업/정상,영업,197708,,부산광역시 사하구 다대로130번길 118 (신평동),,128.97564998,35.09297189
사하구,발리모텔,여관업,영업/정상,영업,199811,,부산광역시 사하구 낙동남로1423번길 32 (하단동),,128.96659817,35.10796587
사하구,브라보,여관업,영업/정상,영업,198309,,부산광역시 사하구 원양로 407-7 (감천동),,129.00465514,35.08672001
사하구,브라운도트 호텔 다대포해수욕장점,일반호텔,영업/정상,영업,200403,,부산광역시 사하구 다대동로 45 (다대동),,128.97272635,35.05739958
사하구,브라운도트호텔(하단점),관광호텔,영업/정상,영업,201812,,"부산광역시 사하구 낙동남로1423번길 47, 브라운도트관광호텔 (하단동)",,128.96583225,35.10833387
사하구,블루문,여관업,영업/정상,영업,199012,,부산광역시 사하구 다대로 323 (장림동),,128.97681425,35.07314084
사하구,비엘모텔,여관업,영업/정상,영업,198112,,부산광역시 사하구 낙동대로 337 (괴정동),,128.98031914,35.10015606
사하구,비치모텔,여관업,영업/정상,영업,198907,,부산광역시 사하구 다대동로29번길 11 (다대동),,128.97156552,35.05704414
사하구,삼오모텔,여관업,영업/정상,영업,197912,,부산광역시 사하구 사하로 201-2 (괴정동),,128.99289637,35.09966723
사하구,삼풍,여인숙업,영업/정상,영업,197212,,부산광역시 사하구 원양로 390-3 (감천동),,129.0060152,35.08535674
사하구,서울모텔,여관업,영업/정상,영업,199511,,부산광역시 사하구 다대로 559-1 (다대동),,128.97090399,35.05634702
사하구,성풍여관,여관업,영업/정상,영업,198011,,부산광역시 사하구 다대로271번길 2 (장림동),,128.97772323,35.07812629
사하구,세방장여관,여관업,영업/정상,영업,198911,,부산광역시 사하구 낙동대로451번안길 2 (하단동),,128.96902596,35.10484182
사하구,쇼모텔,여관업,영업/정상,영업,201001,,부산광역시 사하구 낙동남로 1421 (하단동),,128.96703884,35.10657855
사하구,수도여관,여관업,영업/정상,영업,197705,,부산광역시 사하구 장림번영로 46-2 (장림동),,128.9702489,35.08014945
사하구,에덴장 여관,여관업,영업/정상,영업,198605,,부산광역시 사하구 낙동대로194번길 1 (괴정동),,128.99510791,35.10112147
사하구,에이치모먼트호텔 하단점,일반호텔,영업/정상,영업,200007,,부산광역시 사하구 낙동남로1423번길 50 (하단동),,128.96617775,35.10871622
사하구,에이치모먼트호텔 하단점,숙박업(생활),영업/정상,영업,202004,,"부산광역시 사하구 낙동남로1423번길 50, 8층 (하단동)",,128.96617775,35.10871622
사하구,여명모텔,여관업,영업/정상,영업,199104,,부산광역시 사하구 다대로 255-1 (장림동),,128.97772957,35.07951297
사하구,연희장여관,여관업,영업/정상,영업,197801,,부산광역시 사하구 감천로 138 (감천동),,129.00601952,35.08646086
사하구,오렌지모텔,여관업,영업/정상,영업,198407,,부산광역시 사하구 낙동대로 210-3 (괴정동),,128.99361739,35.10072999
사하구,오투여관,여관업,영업/정상,영업,198112,,부산광역시 사하구 낙동대로 391 (당리동),,128.97508661,35.10271629
사하구,위브모텔,여관업,영업/정상,영업,200308,,부산광역시 사하구 낙동대로233번길 6 (괴정동),,128.99136609,35.09903022
사하구,유진여인숙,여인숙업,영업/정상,영업,196507,,부산광역시 사하구 낙동대로 210-1 (괴정동),,128.99348399,35.10078514
사하구,은하모텔,여관업,영업/정상,영업,197103,,부산광역시 사하구 낙동대로 210-5 (괴정동),,128.9937498,35.10069587
사하구,이지모텔,여관업,영업/정상,영업,198806,,부산광역시 사하구 낙동대로323번길 7 (괴정동),,128.98166342,35.09953447
사하구,지티(G.T)모텔,여관업,영업/정상,영업,199807,,부산광역시 사하구 사하로197번길 50 (괴정동),,128.99074675,35.09862231
사하구,청운,여관업,영업/정상,영업,198209,,부산광역시 사하구 괴정로 214 (괴정동),,128.98472578,35.09725171
사하구,코자837모텔,여관업,영업/정상,영업,199806,,부산광역시 사하구 다대로 567-5 (다대동),,128.97110272,35.05573788
사하구,크로바,여관업,영업/정상,영업,198711,,부산광역시 사하구 사하로 166 (괴정동),,128.99398721,35.096372
사하구,투하트호텔,여관업,영업/정상,영업,198912,,부산광역시 사하구 다대로257번길 3 (장림동),,128.97784595,35.07957935
사하구,파라다이스,여관업,영업/정상,영업,199712,,부산광역시 사하구 낙동남로1423번길 40 (하단동),,128.96646467,35.10816937
사하구,파라다이스모텔,여관업,영업/정상,영업,198212,,부산광역시 사하구 원양로 395 (감천동),,129.00534843,35.08585891
사하구,파크장,여관업,영업/정상,영업,200007,,부산광역시 사하구 장림번영로 29 (장림동),,128.96848718,35.08087161
사하구,퍼블릭,여관업,영업/정상,영업,200009,,부산광역시 사하구 하신번영로300번길 100-5 (하단동),,128.96476632,35.10760598
사하구,프로포즈모텔,여관업,영업/정상,영업,198112,,부산광역시 사하구 낙동남로1373번길 43 (하단동),,128.96179365,35.10846701
사하구,프린스여관,여관업,영업/정상,영업,198908,,부산광역시 사하구 낙동대로233번길 12 (괴정동),,128.99151446,35.09878104
사하구,하단덴바스타호텔,일반호텔,영업/정상,영업,200009,,부산광역시 사하구 하신번영로300번길 100-9 (하단동),,128.96477419,35.10725581
사하구,하단덴바스타호텔 별관,일반호텔,영업/정상,영업,201307,,부산광역시 사하구 하신번영로300번길 100-9 (하단동),,128.96477419,35.10725581
사하구,하림,여인숙업,영업/정상,영업,197112,,부산광역시 사하구 낙동대로327번길 2-3 (괴정동),,128.98069384,35.09988808
사하구,하운드호텔(하단),일반호텔,영업/정상,영업,202111,,"부산광역시 사하구 낙동남로1405번길 17-1, 하운드호텔 (하단동)",,128.96507516,35.10725526
사하구,한미장여관,여관업,영업/정상,영업,198611,,부산광역시 사하구 다대동로 27-1 (다대동),,128.97100216,35.05625946
사하구,해수모텔,여관업,영업/정상,영업,199508,,부산광역시 사하구 원양로 384 (감천동),,129.00609871,35.08478955
사하구,해원장여관,여관업,영업/정상,영업,199908,,부산광역시 사하구 낙동남로1389번길 10-5 (하단동),,128.96433298,35.1070569
사하구,호텔 야오,여관업,영업/정상,영업,200007,,부산광역시 사하구 낙동남로1389번길 18 (하단동),,128.96381798,35.10746826
사하구,휴 모텔,여관업,영업/정상,영업,201507,,부산광역시 사하구 낙동대로224번길 1-2 (괴정동),,128.9920171,35.10031562
사하구,휴앤호텔,여관업,영업/정상,영업,200208,,부산광역시 사하구 하신번영로300번길 100-12 (하단동),,128.96442084,35.10717327
사하구,휴앤호텔,숙박업(생활),영업/정상,영업,202111,,"부산광역시 사하구 하신번영로300번길 100-12, 6층 (하단동)",,128.96442084,35.10717327
사하구,희여관,여관업,영업/정상,영업,198108,,부산광역시 사하구 감천항로 190-1 (구평동),,128.99019617,35.0759296
사하구,힐 모텔,여관업,영업/정상,영업,199403,,부산광역시 사하구 다대로577번길 13 (다대동),,128.97104362,35.05517074
사하구,J(제이)  모텔,여관업,폐업,폐업,201606,202011,부산광역시 사하구 사하로 201-3 (괴정동),,128.99274579,35.09948574
사하구,U 모텔,여관업,폐업,폐업,198210,201608,부산광역시 사하구 낙동남로1347번길 17 (하단동),,128.95907132,35.10725308
사하구,감천,여인숙업,폐업,폐업,196909,200302,,,,
사하구,경도,여관업,폐업,폐업,198208,201205,,,128.97113797,35.05598636
사하구,경동장여관,여관업,폐업,폐업,200007,200007,,,129.00570624,35.08938433
사하구,경일여관,여관업,폐업,폐업,198107,200609,,,128.96014731,35.10849801
사하구,경희장,여관업,폐업,폐업,200006,200006,,,128.96525676,35.1075478
사하구,공원,여인숙업,폐업,폐업,197211,200507,,,128.96620415,35.11005916
사하구,공원장 여관,여관업,폐업,폐업,198412,201706,부산광역시 사하구 낙동대로 510-2 (하단동),,128.96632082,35.10993509
사하구,괴정여인숙,여인숙업,폐업,폐업,197502,200709,,,128.99369809,35.09549605
사하구,귀빈 모텔,여관업,폐업,폐업,199004,202306,부산광역시 사하구 낙동대로450번길 3 (당리동),,128.96970976,35.10556662
사하구,그랜드장 여관,관광호텔,폐업,폐업,199802,200206,,,128.97150606,35.05677262
사하구,금탑여관,여관업,폐업,폐업,198205,200601,,,128.95949266,35.10833392
사하구,낙동,여관업,폐업,폐업,198110,201101,,,128.95932032,35.10659975
사하구,낙동,여관업,폐업,폐업,197509,201104,,,128.96778905,35.08048884
사하구,남미여관,여관업,폐업,폐업,198105,201804,부산광역시 사하구 하신번영로300번길 46 (하단동),,128.96151559,35.10750588
사하구,남성여관,여관업,폐업,폐업,197804,200302,,,129.00593315,35.08541308
사하구,다뉴브 빌,여관업,폐업,폐업,199409,201006,,,128.9699946,35.10591278
사하구,다대베스트관광호텔,관광호텔,폐업,폐업,200004,200701,,,128.9708485,35.05591865
사하구,다이애나여관,여관업,폐업,폐업,200007,200007,,,128.96646467,35.10816937
사하구,대구,여인숙업,폐업,폐업,197306,200302,,,,
사하구,대림장 여관,여관업,폐업,폐업,197812,200302,,,,
사하구,대성 호텔,일반호텔,폐업,폐업,199201,200902,,,128.99333431,35.10057971
사하구,대창,여관업,폐업,폐업,197412,202312,부산광역시 사하구 원양로398번길 11 (감천동),,129.006421,35.08546084
사하구,대하장,여관업,폐업,폐업,198610,201507,부산광역시 사하구 사리로27번길 77 (괴정동),,128.99550447,35.10045399
사하구,대하장,여관업,폐업,폐업,199608,202206,부산광역시 사하구 낙동대로457번길 32 (하단동),,128.96698053,35.10496672
사하구,동광여관,여관업,폐업,폐업,197606,200912,,,128.99636031,35.10099382
사하구,동궁,여인숙업,폐업,폐업,197011,201403,부산광역시 사하구 감천로 135-2 (감천동),,129.00638789,35.08695083
사하구,동림장모텔,여관업,폐업,폐업,198412,200603,,,128.96789753,35.08125769
사하구,동림장모텔,일반호텔,폐업,폐업,200007,200007,,,128.96789753,35.08125769
사하구,동성모텔,여관업,폐업,폐업,198105,200703,,,128.95885601,35.10473724
사하구,동양탕,여관업,폐업,폐업,198410,200909,,,128.9867519,35.09804509
사하구,동진여관,여관업,폐업,폐업,198108,201412,부산광역시 사하구 낙동남로1347번길 31 (하단동),,128.95919005,35.10798976
사하구,라스베가스관광호텔,관광호텔,폐업,폐업,200111,202206,부산광역시 사하구 낙동남로1405번길 14 (하단동),,128.96566177,35.10723507
사하구,락 모텔,여관업,폐업,폐업,199007,202303,부산광역시 사하구 사하로198번길 2 (괴정동),,128.99402789,35.09934216
사하구,로얄모텔,여관업,폐업,폐업,198201,202212,부산광역시 사하구 동매로 17 (하단동),,128.96037541,35.10378669
사하구,로즈여관,여관업,폐업,폐업,200007,200302,,,128.99463466,35.10095461
사하구,리츠모텔,여관업,폐업,폐업,199804,200709,,,128.96629981,35.10759892
사하구,명보빌,여관업,폐업,폐업,198610,201405,부산광역시 사하구 낙동대로 182-4 (괴정동),,,
사하구,명성,여관업,폐업,폐업,198208,200604,,,128.98674839,35.08544822
사하구,명성장,여관업,폐업,폐업,199512,200512,,,128.97106703,35.05643457
사하구,무릉장,여관업,폐업,폐업,198109,200302,,,128.96824705,35.10751464
사하구,무림여관,여관업,폐업,폐업,200206,200206,,,128.96211958,35.10826077
사하구,무진장여관,여관업,폐업,폐업,198911,201602,부산광역시 사하구 하신중앙로 339 (하단동),,128.96707152,35.1057206
사하구,문화여관,여관업,폐업,폐업,200007,200007,,,,
사하구,미성장여관,여관업,폐업,폐업,199907,201206,,,128.99442582,35.10102915
사하구,발렌타인호텔,숙박업(생활),폐업,폐업,202001,202002,"부산광역시 사하구 낙동남로1423번길 50, 8층 (하단동)",,128.96617775,35.10871622
사하구,백마모텔,여관업,폐업,폐업,200411,201604,부산광역시 사하구 사하로 201-3 (괴정동),,128.99274579,35.09948574
사하구,백마장여관,여관업,폐업,폐업,199309,200411,,,128.99274579,35.09948574
사하구,별궁장 여관,여관업,폐업,폐업,198004,200302,,,128.99160659,35.0993527
사하구,별장여관,여관업,폐업,폐업,197712,200903,,,129.00599504,35.0849787
사하구,보리장여관,여관업,폐업,폐업,198306,200806,,,128.99185044,35.10025076
사하구,부림,여관업,폐업,폐업,198208,200807,,,128.96211958,35.10826077
사하구,부산여인숙,여인숙업,폐업,폐업,196902,201205,,,,
사하구,블루문장 여관,여관업,폐업,폐업,199706,200106,,,128.96381798,35.10746826
사하구,사파이어 관광호텔,관광호텔,폐업,폐업,199112,200805,,,128.96981891,35.10629608
사하구,산원장,여관업,폐업,폐업,197111,200506,,,128.96762998,35.10822582
사하구,서린장여관,여관업,폐업,폐업,198505,200212,,,129.0059584,35.0855792
사하구,서린장여관,여관업,폐업,폐업,200308,200308,,,129.0059584,35.0855792
사하구,서린장여관,여관업,폐업,폐업,200308,200910,,,129.0059584,35.0855792
사하구,선초장여관,여관업,폐업,폐업,199408,201505,부산광역시 사하구 낙동대로224번길 1-2 (괴정동),,128.9920171,35.10031562
사하구,시드니모텔,여관업,폐업,폐업,200212,200403,,,128.97272635,35.05739958
사하구,신영신장여관,여관업,폐업,폐업,198703,199905,,,128.98333203,35.09916603
사하구,신평모텔,여관업,폐업,폐업,198112,202512,부산광역시 사하구 장평로278번길 56 (신평동),,128.97465189,35.09113619
사하구,썬샤인모텔,여관업,폐업,폐업,198412,201310,부산광역시 사하구 낙동대로233번길 2 (괴정동),,128.99130553,35.09918981
